Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	stationaryDist[1]	stationaryDist[2]	tree_length
3960	-4791.25	-4902.346	111.0967	0.200926	0.00380856	0.280927	0.0757773	0.0393398	0.142184	0.0449916	0.151762	0.0561592	0.102551	0.0530044	0.104568	0.0495435	0.120109	0.0242705	0.00563969	0.02095	0.000727122	0.0550462	0.00971582	0.0891295	0.00143947	0.0746151	0.0708298	0.00659253	0.0633609	0.195454	0.15132	0.0618381	0.0105962	0.0128387	0.239695	0.102145	0.123421	0.208864	0.122143	0.18597	0.0969578	0.0602123	0.146171	0.298603	0.0436713	0.198509	0.138617	0.0763452	0.0280032	0.0592728	0.0502007	0.0606279	0.276945	0.0678526	0.052089	0.0317497	0.0693954	0.108609	0.00832695	0.139171	0.162911	0.103639	0.334145	0.0309725	0.0482587	0.122411	0.0811445	0.000312585	0.145788	0.0109682	0.0541642	0.0403712	0.224199	0.313461	0.0927425	0.0778501	0.1879	0.0248324	0.8881511	1.111849	0.351361	0.600431	0.852873	1.17251	1.66547	2.84607	0.7562864	1.251869	0.0274128	0.000519609	0.0383275	0.0103384	0.00536721	0.0193985	0.0061383	0.0207052	0.00766191	0.0139912	0.00723151	0.0142664	0.00675932	0.0163867	0.00331128	0.000769435	0.00285825	9.92028e-05	0.00751006	0.00132555	0.0121601	0.000196391	0.0101799	0.00966346	0.000899433	0.00864447	0.0266661	0.0206449	0.0084367	0.00144567	0.0017516	0.0327021	0.0139358	0.0168386	0.0284958	0.0166642	0.0253723	0.0132282	0.00821489	0.0199424	0.0407391	0.00595817	0.0270831	0.0189119	0.0104159	0.00382053	0.00808671	0.00684898	0.00827159	0.0377842	0.00925728	0.00710661	0.00433167	0.00946776	0.0148178	0.00113606	0.0189874	0.0222263	0.0141397	0.0455881	0.00422565	0.00658404	0.0167008	0.0110707	4.26466e-05	0.0198902	0.00149642	0.00738974	0.00550793	0.0305879	0.0427661	0.0126531	0.0106213	0.0256356	0.00338794	0.555924	0.444076	7.329653
3996	-4812.108	-4925.234	113.1258	0.13429	0.0220888	0.380188	0.0480517	0.0409707	0.0984576	0.0397992	0.116282	0.111323	0.0973853	0.0518857	0.168427	0.0949809	0.0469618	0.00789598	0.00221885	0.0222291	0.0105024	0.0632987	0.0297669	0.0432212	0.00256208	0.0538633	0.0354344	0.0323649	0.121226	0.101403	0.120451	0.0376313	0.00478757	0.00622607	0.192627	0.133464	0.0698695	0.246023	0.0836078	0.122515	0.0879784	0.0424201	0.1148	0.127307	0.041053	0.146212	0.166645	0.0994793	0.0108116	0.0665008	0.0372314	0.031957	0.222334	0.0688998	0.0115829	0.0222483	0.0543741	0.106278	0.0188862	0.0490338	0.183742	0.123122	0.218267	0.0409687	0.0852582	0.0672349	0.097176	0.000140611	0.170125	0.0338872	0.0335383	0.0511549	0.132147	0.172328	0.0575084	0.0466995	0.106648	0.0310614	0.8634405	1.136559	0.322415	0.575775	0.841789	1.18795	1.73679	3.10159	0.8184532	1.316315	0.0217603	0.00357926	0.0616056	0.00778629	0.00663889	0.0159541	0.00644906	0.0188424	0.0180388	0.0157803	0.00840756	0.0272919	0.0153907	0.00760968	0.00127946	0.000359543	0.003602	0.00170181	0.0102569	0.00482343	0.00700355	0.000415159	0.00872799	0.00574178	0.00524441	0.0196435	0.0164313	0.0195179	0.00609778	0.000775777	0.00100887	0.0312132	0.0216264	0.0113216	0.0398655	0.0135478	0.0198524	0.014256	0.00687375	0.0186021	0.0206288	0.00665222	0.0236921	0.0270031	0.0161196	0.00175191	0.0107758	0.00603297	0.0051783	0.036027	0.0111645	0.0018769	0.00360511	0.00881078	0.0172213	0.00306031	0.00794543	0.0297735	0.0199506	0.035368	0.00663857	0.0138152	0.0108947	0.0157464	2.27846e-05	0.027567	0.00549108	0.00543454	0.00828913	0.0214131	0.027924	0.00931865	0.00756719	0.0172813	0.00503319	0.56828	0.43172	6.171321
4032	-4814.2	-4925.017	110.817	0.195944	0.0416255	0.215828	0.0110192	0.108284	0.127421	0.0969204	0.144171	0.0558688	0.125714	0.0841836	0.12063	0.0969534	0.102541	0.01859	0.00693061	0.0351724	0.00864192	0.0600197	0.0423817	0.0617323	0.00419855	0.0819331	0.0337725	0.0384656	0.00544235	0.151968	0.152945	0.0947637	0.0322703	0.00624587	0.278122	0.213019	0.133828	0.247454	0.158325	0.226313	0.125862	0.00872776	0.191493	0.371078	0.0571241	0.130887	0.181871	0.135103	0.0144694	0.10581	0.085349	0.0487295	0.187933	0.0658632	0.0132078	0.0260265	0.057598	0.0914358	0.0833862	0.0785372	0.25835	0.168729	0.135779	0.0489594	0.00553674	0.038407	0.0711784	0.00675017	0.215495	0.0547306	0.0300432	0.0359015	0.205741	0.195195	0.124017	0.0826159	0.112147	0.0336686	0.9345158	1.065484	0.326408	0.579241	0.843367	1.18572	1.7264	3.06365	0.8095539	1.140146	0.0261141	0.00554757	0.0287641	0.00146857	0.0144314	0.0169818	0.0129169	0.0192141	0.00744583	0.0167544	0.0112194	0.0160767	0.0129213	0.0136659	0.00247756	0.000923666	0.00468754	0.00115174	0.00799903	0.00564835	0.00822728	0.000559555	0.0109195	0.00450098	0.00512644	0.00072532	0.0202532	0.0203834	0.0126295	0.00430078	0.000832408	0.0370663	0.0283897	0.0178358	0.0329791	0.0211005	0.0301615	0.0167741	0.00116318	0.025521	0.0494548	0.00761312	0.0174438	0.0242385	0.0180057	0.00192838	0.0141017	0.0113748	0.00649435	0.0250464	0.00877782	0.00176025	0.00346864	0.00767628	0.012186	0.0111132	0.0104669	0.0344311	0.022487	0.0180958	0.00652499	0.0007379	0.00511863	0.00948619	0.000899618	0.0287198	0.00729413	0.00400396	0.00478471	0.0274198	0.0260143	0.0165282	0.0110105	0.0149462	0.00448713	0.532742	0.467258	7.503372
4068	-4792.397	-4904.135	111.7383	0.244283	0.000519801	0.339666	0.0148447	0.0945075	0.167317	0.0498124	0.348531	0.0504021	0.110908	0.0346738	0.099463	0.0540962	0.0868601	0.0234393	0.00168147	0.0162459	0.0102662	0.100446	0.0539801	0.0743197	0.000914929	0.0552349	0.063273	0.0439392	0.0540196	0.163737	0.122384	0.058315	0.0144688	0.00745918	0.181943	0.138539	0.19135	0.20721	0.117362	0.177902	0.102913	0.0213093	0.141228	0.0875718	0.0784007	0.174138	0.115278	0.0924946	0.0145605	0.0588658	0.0427806	0.039879	0.231167	0.0384229	0.0104975	0.03165	0.0400854	0.0857572	0.00651408	0.103377	0.150871	0.106148	0.335012	0.0268517	0.0418631	0.0652335	0.125513	0.00716442	0.170706	0.0174492	0.0166208	0.0829122	0.265819	0.214379	0.0923651	0.118338	0.0222093	0.00429952	0.8571902	1.14281	0.357083	0.60518	0.854972	1.16963	1.6524	2.80047	0.744607	1.333204	0.0351235	7.47381e-05	0.048838	0.00213441	0.0135885	0.0240572	0.00716213	0.0501126	0.00724692	0.0159466	0.00498547	0.014301	0.00777808	0.0124889	0.00337015	0.000241766	0.00233587	0.0014761	0.0144424	0.00776137	0.0106859	0.000131551	0.00794179	0.00909754	0.00631767	0.00776706	0.0235424	0.0175967	0.00838466	0.00208036	0.0010725	0.0261602	0.0199195	0.0275128	0.0297931	0.0168746	0.0255791	0.014797	0.0030639	0.020306	0.0125913	0.0112726	0.0250379	0.0165749	0.0132991	0.00209354	0.00846386	0.00615108	0.00573389	0.0332377	0.00552452	0.00150935	0.00455071	0.00576357	0.0123304	0.000936609	0.0148638	0.0216926	0.0152622	0.0481688	0.0038608	0.00601917	0.00937942	0.0180466	0.00103012	0.0245445	0.00250889	0.00238978	0.0119213	0.03822	0.0308239	0.0132805	0.0170149	0.0031933	0.000618194	0.571405	0.428595	6.954962
4104	-4807.857	-4919.364	111.5077	0.240324	0.0416564	0.364606	0.0675913	0.0910806	0.0810574	0.0861712	0.203741	0.0347898	0.0465031	0.0866258	0.100753	0.0531891	0.0794274	0.0269266	0.0106227	0.0198766	0.0127756	0.047357	0.0457982	0.0607482	0.0180339	0.073464	0.0298045	0.0277888	0.0274165	0.137749	0.186237	0.000939862	0.0205007	0.0419651	0.251851	0.113399	0.0735414	0.239505	0.162977	0.141204	0.0510141	0.0149203	0.0732828	0.0328963	0.0279822	0.0465221	0.225137	0.0283965	0.0884362	0.0278901	0.0149469	0.244338	0.000249449	0.101419	0.033381	0.0491051	0.0359891	0.0312542	0.113171	0.190849	0.141008	0.0294721	0.249499	0.343722	0.0276756	0.20496	0.0563225	0.00366318	0.0798268	0.0913617	0.265023	0.14537	0.0994117	0.0510112	0.0972396	0.28675	0.0620796	0.0210175	0.8545065	1.145494	0.321112	0.574639	0.841271	1.18868	1.74022	3.11418	0.821381	1.340532	0.0341632	0.00592165	0.0518305	0.00960842	0.0129475	0.0115227	0.0122496	0.0289628	0.00494553	0.00661063	0.0123143	0.0143226	0.00756108	0.011291	0.00382774	0.00151007	0.00282555	0.00181611	0.00673202	0.00651042	0.00863563	0.00256361	0.0104432	0.00423686	0.00395031	0.00389738	0.0195817	0.0264745	0.000133606	0.00291427	0.00596554	0.0358017	0.0161202	0.0104543	0.0340467	0.023168	0.0200728	0.00725189	0.002121	0.0104175	0.00467636	0.0039778	0.00661333	0.0320042	0.0040367	0.0125716	0.00396471	0.00212477	0.0347338	3.54603e-05	0.0144172	0.00474526	0.00698052	0.00511602	0.00444293	0.0160877	0.0271301	0.0200449	0.00418959	0.0354675	0.0488617	0.00393421	0.029136	0.00800651	0.000520738	0.0113478	0.0129875	0.0376743	0.020665	0.0141318	0.00725148	0.0138231	0.0407628	0.0088249	0.00298773	0.572747	0.427253	7.034592
4140	-4814.676	-4926.385	111.7094	0.244687	0.0453284	0.152519	0.0766897	0.0359352	0.0831234	0.103028	0.21822	0.0758766	0.0543227	0.0344434	0.0765245	0.077516	0.0560077	0.0210143	0.00785366	0.0205225	0.0156266	0.0477865	0.0238349	0.0608926	0.0553449	0.0636144	0.0236096	0.0295327	0.0594908	0.21385	0.0993589	0.0678649	0.014278	0.0706326	0.191761	0.15115	0.0825148	0.231679	0.139081	0.133778	0.136385	0.00355966	0.0825869	0.0394755	0.0301713	0.0232549	0.191746	0.008642	0.066984	0.0324245	0.0481834	0.180942	0.000287342	0.124268	0.138254	0.124953	0.0693133	0.0297421	0.16039	0.0310137	0.0844891	0.0278228	0.272195	0.215295	0.209101	0.250764	0.0561475	0.00399667	0.104778	0.130906	0.297778	0.0141441	0.142696	0.0372492	0.0841667	0.205726	0.0342551	0.0117223	0.7990281	1.200972	0.326273	0.579125	0.843314	1.1858	1.72674	3.06492	0.8098526	1.503041	0.0356421	0.00660273	0.0222166	0.0111709	0.00523447	0.0121081	0.0150075	0.0317868	0.0110525	0.00791288	0.00501717	0.0111469	0.0112913	0.00815833	0.00306103	0.001144	0.00298939	0.00227624	0.00696078	0.0034719	0.00886988	0.00806177	0.00926635	0.00343907	0.00430187	0.00866568	0.0311503	0.014473	0.00988549	0.00207979	0.0102887	0.0279328	0.0220171	0.0120195	0.0337474	0.0202591	0.0194866	0.0198664	0.000518515	0.01203	0.00575018	0.00439488	0.00338741	0.0279305	0.00125883	0.00975718	0.00472309	0.0070186	0.0263568	4.18555e-05	0.0181014	0.0201387	0.0182013	0.0100965	0.00433236	0.0233631	0.00451759	0.012307	0.0040528	0.0396491	0.0313607	0.0304586	0.0365274	0.00817868	0.000582172	0.0152624	0.0190683	0.0433756	0.0020603	0.0207857	0.00542588	0.0122601	0.0299669	0.00498974	0.00170752	0.600486	0.399514	6.865101
4176	-4805.266	-4916.136	110.8695	0.261224	0.0460571	0.418571	0.0419153	0.0941017	0.087377	0.0706965	0.209159	0.0262959	0.120356	0.064115	0.0838367	0.081215	0.124647	0.039426	0.0066991	0.048779	0.00676328	0.0484686	0.0277859	0.0853493	0.0524152	0.0444188	0.0576514	0.0304978	0.0488983	0.169025	0.130068	0.0105498	0.015878	0.046858	0.240048	0.218787	0.108353	0.281278	0.151041	0.437748	0.0418753	0.0068133	0.121618	0.0151603	0.0233497	0.0395136	0.205381	0.00771252	0.102186	0.0831718	0.0400512	0.0925289	0.000788083	0.10158	0.0864591	0.0641029	0.0620344	0.0261181	0.117474	0.0656613	0.0860203	0.0373044	0.377223	0.288084	0.0556734	0.086271	0.11085	0.0457435	0.112171	0.0517598	0.339149	0.0183545	0.0629615	0.0137801	0.0829354	0.250525	0.00777545	0.044118	0.8517284	1.148272	0.352714	0.601557	0.853372	1.17182	1.66235	2.83516	0.753508	1.348166	0.03525	0.006215	0.0564824	0.0056561	0.0126982	0.0117908	0.00953987	0.0282241	0.0035484	0.016241	0.00865176	0.011313	0.0109593	0.01682	0.00532019	0.000903985	0.0065823	0.000912646	0.00654041	0.00374946	0.0115171	0.00707298	0.00599393	0.00777955	0.00411541	0.0065984	0.0228084	0.0175516	0.0014236	0.0021426	0.00632307	0.0323923	0.0295234	0.0146213	0.0379561	0.0203817	0.0590703	0.0056507	0.000919395	0.0164113	0.00204575	0.00315084	0.00533201	0.0277144	0.00104074	0.0137891	0.0112233	0.00540455	0.012486	0.000106345	0.0137074	0.0116669	0.00865013	0.008371	0.00352441	0.015852	0.00886041	0.0116077	0.0050339	0.0509029	0.0388745	0.00751264	0.0116415	0.0149582	0.00617268	0.0151365	0.00698453	0.0457652	0.00247678	0.0084961	0.0018595	0.0111914	0.0338062	0.00104923	0.00595333	0.574136	0.425864	7.410633
4212	-4797.339	-4907.778	110.4382	0.149626	0.032267	0.307163	0.0460351	0.0787856	0.0558468	0.0759073	0.189745	0.0970342	0.0618015	0.0993994	0.101711	0.0659823	0.117502	0.0176648	0.0108003	0.0177015	0.00523275	0.0622957	0.0326688	0.0601748	0.0515805	0.0460981	0.0548621	0.0145658	0.0226469	0.21901	0.217843	0.0234148	0.0122989	0.0675481	0.269249	0.215242	0.104006	0.249741	0.200475	0.265429	0.0638427	0.0824416	0.0354824	0.0341876	0.0250287	0.029408	0.268471	0.00661927	0.212616	0.0559777	0.0195133	0.170868	0.00335306	0.13038	0.102735	0.0415565	0.0630575	0.0379199	0.188833	0.138907	0.130142	0.0422178	0.403426	0.343506	0.0119947	0.180579	0.0485306	0.0286993	0.0901355	0.0668196	0.365486	0.00360483	0.158732	0.0308023	0.0231036	0.339525	0.0271929	0.0237032	0.9206024	1.079398	0.379383	0.623326	0.862889	1.1589	1.6043	2.63586	0.7008042	1.17249	0.0193097	0.00416416	0.0396403	0.00594097	0.0101675	0.00720721	0.00979607	0.0244872	0.0125226	0.00797567	0.0128278	0.0131261	0.00851522	0.0151639	0.0022797	0.00139381	0.00228443	0.000675302	0.00803945	0.00421601	0.00776574	0.00665662	0.00594911	0.00708012	0.00187976	0.00292265	0.0282639	0.0281133	0.00302175	0.00158721	0.00871729	0.0347474	0.0277776	0.0134223	0.0322299	0.0258719	0.0342545	0.0082391	0.0106393	0.00457911	0.00441202	0.00323003	0.00379519	0.034647	0.000854238	0.0274388	0.00722409	0.00251826	0.022051	0.000432722	0.0168259	0.0132583	0.00536299	0.00813776	0.00489368	0.0243695	0.0179264	0.0167952	0.00544833	0.0520634	0.0443304	0.00154796	0.0233042	0.00626302	0.00370373	0.0116323	0.00862327	0.047167	0.000465214	0.0204848	0.00397513	0.00298159	0.0438167	0.00350932	0.00305897	0.539699	0.460301	7.748751
4248	-4809.568	-4921.441	111.8727	0.184965	0.011102	0.289454	0.0207344	0.0937282	0.10878	0.0508323	0.15871	0.0426021	0.0920946	0.107329	0.102795	0.0805746	0.0722308	0.00987716	0.0063288	0.0446325	0.0125806	0.068558	0.0588871	0.067994	0.0488761	0.0494831	0.0239599	0.0351273	0.045877	0.107454	0.105755	0.0402678	0.00489671	0.0921945	0.282323	0.216712	0.0864467	0.149857	0.232497	0.113939	0.159412	0.0474407	0.138486	0.0224829	0.0136966	0.0418646	0.149897	0.000418199	0.0971059	0.0754117	0.0123276	0.0150479	0.0295354	0.0598762	0.153966	0.0371727	0.0589139	0.0143796	0.122898	0.102588	0.0575116	0.0308457	0.431856	0.287269	0.00246057	0.243124	0.0187351	0.0131614	0.159915	0.0618715	0.451965	0.0803252	0.123476	0.0134925	0.154718	0.141796	0.00253574	0.0224751	0.9368192	1.063181	0.354451	0.603	0.85401	1.17095	1.65837	2.82126	0.7499559	1.134884	0.0265339	0.00159261	0.0415231	0.00297442	0.0134456	0.0156049	0.00729207	0.0227675	0.00611142	0.0132113	0.0153967	0.0147462	0.0115587	0.0103617	0.00141691	0.000907887	0.00640268	0.00180473	0.00983487	0.00844755	0.00975396	0.00701144	0.00709852	0.00343713	0.00503912	0.00658121	0.0154146	0.0151709	0.00577655	0.000702449	0.0132256	0.0405001	0.0310881	0.0124011	0.0214975	0.0333525	0.0163449	0.0228682	0.00680553	0.0198662	0.00322525	0.00196483	0.00600561	0.0215032	5.9992e-05	0.0139302	0.0108181	0.00176843	0.00215867	0.00423695	0.00858944	0.022087	0.00533254	0.00845139	0.0020628	0.0176302	0.0147166	0.00825023	0.00442491	0.0619511	0.0412096	0.000352977	0.034877	0.00268761	0.00188805	0.0229403	0.00887567	0.0648359	0.0115229	0.017713	0.00193555	0.0221947	0.0203411	0.00036376	0.00322413	0.53159	0.46841	6.97091
4284	-4817.026	-4928.541	111.5146	0.157314	0.0284016	0.177907	0.0539063	0.0963909	0.061202	0.0527107	0.156268	0.0835578	0.115857	0.0608274	0.0866816	0.0542254	0.123111	0.00878876	0.00199287	0.0198837	0.0011031	0.0589539	0.042697	0.0547676	0.0313416	0.0313602	0.0301576	0.0193084	0.0325684	0.218429	0.123532	0.0176489	0.00661233	0.0758979	0.220461	0.143899	0.13329	0.218878	0.215536	0.234439	0.252205	0.0430465	0.170347	0.0164331	0.0031367	0.0269889	0.435265	0.0327122	0.159534	0.0655718	0.0025868	0.0542575	0.0439717	0.0518029	0.124609	0.0324324	0.0491042	0.064784	0.147934	0.0415587	0.0947631	0.0366768	0.405249	0.279728	0.01963	0.0315206	0.0818573	0.0591869	0.168394	0.140265	0.280355	0.0414631	0.0922886	0.0186749	0.107135	0.12611	0.00356078	0.00931003	0.8328442	1.167156	0.373934	0.618943	0.860992	1.16145	1.61566	2.67427	0.7112659	1.40141	0.0222687	0.0040204	0.0251838	0.00763075	0.0136447	0.00866349	0.0074615	0.0221206	0.0118281	0.0164003	0.00861047	0.0122703	0.00767591	0.0174271	0.0012441	0.000282102	0.00281466	0.00015615	0.00834527	0.006044	0.00775266	0.00443659	0.00443921	0.00426898	0.00273321	0.00461025	0.0309199	0.0174866	0.0024983	0.000936013	0.0107438	0.0312076	0.0203697	0.0188679	0.0309834	0.0305104	0.0331862	0.035701	0.00609347	0.0241136	0.0023262	0.000444018	0.00382044	0.0616142	0.0046306	0.0225829	0.00928206	0.000366176	0.00768045	0.00622445	0.007333	0.0176391	0.00459099	0.00695099	0.00917054	0.020941	0.00588287	0.0134143	0.00519181	0.0573654	0.039597	0.00277874	0.00446192	0.0115874	0.00837825	0.0238371	0.0198553	0.0396858	0.00586934	0.013064	0.00264354	0.0151656	0.0178516	0.000504049	0.00131789	0.583578	0.416422	7.064357
4320	-4803.857	-4914.904	111.0467	0.280267	0.00933309	0.316554	0.0239543	0.0782632	0.0781919	0.0502455	0.180496	0.103157	0.100982	0.0432613	0.110202	0.066262	0.0756746	0.0113295	0.0034216	0.0292491	0.0026686	0.0688841	0.0355148	0.0803267	0.0428969	0.051615	0.0217195	0.0293035	0.0399451	0.266957	0.143615	0.0331995	0.0158118	0.0404227	0.230309	0.135398	0.152669	0.125443	0.549077	0.273846	0.136731	0.0155074	0.114682	0.0244007	0.0263597	0.055901	0.445057	0.00413184	0.240423	0.0274988	0.00653743	0.068265	0.00928725	0.0720563	0.087264	0.0877538	0.0260164	0.0166129	0.296159	0.0274643	0.106572	0.0184399	0.252043	0.162003	0.0222639	0.0287652	0.0124861	0.179948	0.105753	0.104782	0.289058	0.0316883	0.0574879	0.0368999	0.0374439	0.202082	0.07383	0.0129902	0.9346404	1.06536	0.364411	0.611205	0.857619	1.16602	1.63611	2.74415	0.7299178	1.13986	0.037756	0.0012573	0.0426444	0.00322699	0.0105432	0.0105336	0.00676879	0.0243154	0.0138967	0.0136037	0.00582792	0.0148458	0.00892644	0.0101945	0.00152624	0.000460938	0.00394027	0.000359498	0.00927967	0.00478436	0.0108212	0.00577883	0.00695328	0.00292592	0.0039476	0.00538118	0.035963	0.019347	0.00447245	0.00213007	0.00544551	0.031026	0.0182401	0.0205667	0.016899	0.0739686	0.036891	0.0184197	0.00208907	0.0154493	0.00328712	0.00355104	0.00753067	0.0599556	0.000556619	0.0323884	0.00370449	0.000880686	0.00919628	0.00125113	0.00970702	0.0117557	0.0118217	0.00350478	0.00223799	0.0398968	0.00369984	0.0143568	0.00248412	0.0339538	0.0218242	0.00299926	0.00387509	0.00168206	0.0242416	0.0142464	0.0141156	0.0389403	0.00426887	0.00774444	0.00497094	0.00504423	0.0272234	0.00994596	0.00174996	0.53268	0.46732	7.423114
4356	-4807.395	-4917.744	110.3493	0.256268	0.017336	0.303084	0.0243184	0.105014	0.129475	0.0245847	0.178904	0.0582868	0.0993466	0.0744965	0.101183	0.0752744	0.127491	0.032944	0.00947765	0.0141926	0.0221419	0.0553525	0.0290621	0.0992198	0.0384329	0.0523394	0.043418	0.0491077	0.0576458	0.228309	0.102457	0.035817	0.0177582	0.0912313	0.186714	0.15634	0.0600576	0.303207	0.180556	0.560287	0.106773	0.0535188	0.156128	0.0341533	0.0284837	0.0221004	0.443983	0.00206424	0.102886	0.0666043	0.0204884	0.127371	0.00641513	0.161658	0.0613419	0.0576864	0.0316755	0.0357692	0.0780603	0.00120312	0.110061	0.0287971	0.216988	0.30279	0.0489314	0.00463055	0.0845099	0.10302	0.0511405	0.055615	0.399313	0.186971	0.164147	0.0276509	0.12445	0.202827	0.103068	0.00660558	0.9043025	1.095697	0.424125	0.658155	0.877651	1.13941	1.5194	2.35779	0.6201954	1.211649	0.0327666	0.00221659	0.0387525	0.00310937	0.0134271	0.0165548	0.00314342	0.0228747	0.00745259	0.0127025	0.00952518	0.0129373	0.00962464	0.0163011	0.00421225	0.00121182	0.00181468	0.00283108	0.00707741	0.0037159	0.0126863	0.00491406	0.00669216	0.00555145	0.00627895	0.00737063	0.0291917	0.0131002	0.00457958	0.00227058	0.0116649	0.0238733	0.0199897	0.00767901	0.0387683	0.0230861	0.0716387	0.0136521	0.00684296	0.0199626	0.00436687	0.00364194	0.00282578	0.056768	0.000263936	0.013155	0.00851608	0.00261966	0.0162857	0.000820244	0.0206697	0.00784322	0.00737583	0.00405006	0.00457348	0.00998085	0.000153831	0.0140725	0.00368202	0.0277443	0.038715	0.00625641	0.000592066	0.0108055	0.0131722	0.00653886	0.00711098	0.0510564	0.0239062	0.020988	0.00353546	0.0159123	0.0259337	0.0131784	0.000844594	0.547849	0.452151	7.821009
